First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Waring,Glenn Ttee,2460 BRIXTON RD UPPER ARLINGTON OH 43221-3010,Upper Arlington,OH,43221,2460 BRIXTON RD,Columbus,OH,43221,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,070-003312,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-003312&UseSearch=no
M3,Real Estate Ventures Llc,7275 OPTIMARA DR PICKERINGTON OH 43147-7936,Pickerington,OH,43147,1876 NORTHWEST BL UNIT 2B,Columbus,OH,43212,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-192768,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-192768&UseSearch=no
Watson,Douglas,2221 N STAR RD COLUMBUS OH 43221-3810,Columbus,OH,43221,2221 NORTH STAR RD,Columbus,OH,43221,Non-Owner-Occupied Rental,RENTAL,07/29/2026,070-001080,1725000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-001080&UseSearch=no
Quaranta,Joseph J Iii,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1452 WESTMINSTER DR,Columbus,OH,43221,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,070-003353,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-003353&UseSearch=no
Renz,Michael E Ttee,3771 CHEVINGTON RD COLUMBUS OH 43220-4716,Columbus,OH,43220,1426 WESTMINSTER DR,Columbus,OH,43221,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,070-003363,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-003363&UseSearch=no
Hickman,Jacob,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2490 VASSAR PL,Columbus,OH,43221,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,070-004557,505000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-004557&UseSearch=no
Cooper,James C,5197 HERITAGE LN HILLIARD OH 43026-1718,Hilliard,OH,43026,5197 HERITAGE LN,Columbus,OH,43026,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,050-000218,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-000218&UseSearch=no
Bp,Capital Llc,5047 DRIVEMERE RD HILLIARD OH 43026-1514,Hilliard,OH,43026,5047 DRIVEMERE RD,Columbus,OH,43026,LLC / Corp Owner,LLC_CORP,07/23/2026,050-001811,220000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-001811&UseSearch=no
J&E,Drywall Llc,3419 BRYANT ST HILLIARD OH 43026-1805,Hilliard,OH,43026,3419 BRYANT ST,Columbus,OH,43026,LLC / Corp Owner,LLC_CORP,07/28/2026,050-002743,195000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-002743&UseSearch=no
Cundiff,Christopher,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3776 DINSMORE CASTLE DR,Columbus,OH,43026,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,560-200177,400000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-200177&UseSearch=no
Ehresman,Rachel E,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3157 GRIGGSVIEW CT 3,Columbus,OH,43221,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,560-186101,289000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-186101&UseSearch=no
Morgan,Monica A,3476 CLIPPERWAY LN COLUMBUS OH 43221-4808,Columbus,OH,43221,3476 CLIPPERWAY LN,Columbus,OH,43221,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,560-219937,465000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-219937&UseSearch=no
Sommers,E Eric Ttee,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,4645 COMMUNITY WY 35,Columbus,OH,43026,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,050-010729,430000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-010729&UseSearch=no
Cho,Weol D Ttee,4391 LANDMARK LN HILLIARD OH 43026-7821,Hilliard,OH,43026,4391 LANDMARK LN,Columbus,OH,43026,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,050-004144,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-004144&UseSearch=no
Legacy,Re Group Llc,4165 SATURN RD HILLIARD OH 43026-2574,Hilliard,OH,43026,4165 SATURN RD,Columbus,OH,43026,LLC / Corp Owner,LLC_CORP,07/24/2026,200-001859,255000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=200-001859&UseSearch=no
Priest,Jonathan M,3653 MOUNTSHANNON RD COLUMBUS OH 43221-5238,Columbus,OH,43221,3653 MOUNTSHANNON RD,Columbus,OH,43221,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,560-196072,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-196072&UseSearch=no
Sherzad,Amir,3688 CARNFORTH DR COLUMBUS OH 43221-5266,Columbus,OH,43221,3688 CARNFORTH DR,Columbus,OH,43221,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/27/2026,560-199502,415333.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-199502&UseSearch=no
Darr,Michael Phillip,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,3647 SEATTLE SLEW DR,Columbus,OH,43221,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,560-212941,375000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-212941&UseSearch=no
Frankhouser,Travis W,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,5324 STONEMEADOW  AVE UNIT A,Columbus,OH,43220,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,590-281798,194900.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=590-281798&UseSearch=no
Kenney,Deborah,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,5315 STONEMEADOW  AVE UNIT D,Columbus,OH,43220,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,590-281819,199000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=590-281819&UseSearch=no
Greear,William T Ttee,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2749 EASTCLEFT DR,Columbus,OH,43221,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,070-005241,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-005241&UseSearch=no
Mdc,Mercury 2604 Propco 1 Llc,PO BOX 1159 DEERFIELD IL 60015-6002,Deerfield,IL,60015,3141 TREMONT RD,Columbus,OH,43221,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,070-004842,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-004842&UseSearch=no
Quaranta,Rosalyn A Ttee,3771 CHEVINGTON RD COLUMBUS OH 43220-4716,Columbus,OH,43220,3771 CHEVINGTON RD,Columbus,OH,43220,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,070-008143,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-008143&UseSearch=no
Suhay,Nathan,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3082 TRENTWOOD RD,Columbus,OH,43221,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,010-107479,422000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-107479&UseSearch=no
907,Bricker Blvd Llc,46 BREVOORT RD COLUMBUS OH 43214-3824,Columbus,OH,43214,907 BRICKER BL,Columbus,OH,43221,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-099869,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-099869&UseSearch=no
Limitless,Hospitality Llc,6640 RIVERSIDE DR STE 500 DUBLIN OH 43017-9534,Dublin,OH,43017,3380 OLENTANGY RIVER RD,Columbus,OH,43202,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-087765,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-087765&UseSearch=no
Neal,John R Ttee,3526 CLEARVIEW AVE COLUMBUS OH 43220-5011,Columbus,OH,43220,3526 CLEARVIEW AVE,Columbus,OH,43220,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-123767,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-123767&UseSearch=no
Daniels,Rianna,3595 BRADFORD AVE COLUMBUS OH 43220-5001,Columbus,OH,43220,3595 BRADFORD AVE,Columbus,OH,43220,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,010-124663,375000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-124663&UseSearch=no
Bucci,Natalie,3808 BEECHAM CT COLUMBUS OH 43220-4933,Columbus,OH,43220,3808 BEECHAM CT,Columbus,OH,43220,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/28/2026,070-012550,1240000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-012550&UseSearch=no
Skunda,Michael Domenic,3719 OLENTANGY BLVD COLUMBUS OH 43214-3622,Columbus,OH,43214,3719 OLENTANGY BL,Columbus,OH,43214,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/28/2026,010-058994,967500.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-058994&UseSearch=no
4393,Donington Llc,4393 DONINGTON RD COLUMBUS OH 43220-4201,Columbus,OH,43220,4393 DONINGTON RD,Columbus,OH,43220,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,070-010135,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-010135&UseSearch=no
Grant,Arthur P Ttee,2414 SANDOVER RD COLUMBUS OH 43220-2924,Columbus,OH,43220,2414 SANDOVER RD,Columbus,OH,43220,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,070-012354,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-012354&UseSearch=no
Hickey,David Christopher,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,4342 RANDMORE RD,Columbus,OH,43220,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,070-012443,1000000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-012443&UseSearch=no
Demshar,Stefanie L,1275 15TH ST APT 16M FORT LEE NJ 07024-1931,Fort Lee,NJ,07024,4120 LYON DR,Columbus,OH,43220,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,070-011023,615000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-011023&UseSearch=no
Koehler,Robert James Ttee (Gk Trust),2505 SLATE RUN RD COLUMBUS OH 43220-2850,Columbus,OH,43220,2505 SLATE RUN RD,Columbus,OH,43220,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,070-012413,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-012413&UseSearch=no
Brown,Susan D Ttee,PO BOX 20685 COLUMBUS OH 43220-0685,Columbus,OH,43220,3434 HENDERSON RD,Columbus,OH,43220,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,210-001665,360000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=210-001665&UseSearch=no
Guthrie,Julie,2060 MACKENZIE DR COLUMBUS OH 43220-2949,Columbus,OH,43220,2060 MACKENZIE DR 2,Columbus,OH,43220,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,070-013109,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=070-013109&UseSearch=no
Kapoor,Ajit,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2269 HEDGEROW RD UNIT B,Columbus,OH,43220,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,590-200257,161000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=590-200257&UseSearch=no
Hetrick,Gregory Scott,3390 S STATE ROUTE 605 GALENA OH 43021-9673,Galena,OH,43021,1466 WEYBRIDGE RD,Columbus,OH,43220,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,010-126736,460000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-126736&UseSearch=no
Carrera,Peter Thurston,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1701 MARSHLYN CT,Columbus,OH,43220,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-144354,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-144354&UseSearch=no
Ackerman,Bonnie Jean,5054 GREENSBORO CT COLUMBUS OH 43220-2409,Columbus,OH,43220,5054 GREENSBORO CT,Columbus,OH,43220,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-145194,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-145194&UseSearch=no
Gogolski,Jean S,1926 CHATFIELD RD COLUMBUS OH 43221-3702,Columbus,OH,43221,5029 HIBBS DR,Columbus,OH,43220,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-178883,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-178883&UseSearch=no
Xu,Minyan,1935 RAMBLE BRANCH DR UNIT 33 COLUMBUS OH 43220-2579,Columbus,OH,43220,1935 RAMBLE BRANCH DR 33,Columbus,OH,43220,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-194521,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-194521&UseSearch=no
Jentgen,Madalene M,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,4145 KENDALE RD,Columbus,OH,43220,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,010-131351,434500.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-131351&UseSearch=no
Redinger,Mika,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,4260 KENDALE RD,Columbus,OH,43220,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,010-131396,425000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-131396&UseSearch=no
Mertes,Megan,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1030 GALLITON CT UNIT B,Columbus,OH,43220,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,010-188357,195000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-188357&UseSearch=no
Lucero-Argueta,Erenia Angelic,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,4695 KESWICK CT UNIT F,Columbus,OH,43220,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,010-188541,175000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-188541&UseSearch=no
Sadaqat,Henna Hashim,5180 VININGS GRV DUBLIN OH 43016-7160,Dublin,OH,43016,5180 VININGS GROVE,Columbus,OH,43016,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/29/2026,050-010287,390000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-010287&UseSearch=no
Bari,Muhammad Abdul Ttee,10620 MANGROVE LOOP PLAIN CITY OH 43064-3541,Plain City,OH,43064,5173 HAMPTONSHIRE DR UNIT 8,Columbus,OH,43016,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-301935,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-301935&UseSearch=no
George,David L Ttee,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,5682 TYNECASTLE LP,Columbus,OH,43016,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,274-000521,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=274-000521&UseSearch=no
Chandramouli,Bangaruswamy,5867 SANDY RINGS LN DUBLIN OH 43016-9390,Dublin,OH,43016,5867 SANDY RINGS LN,Columbus,OH,43016,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/27/2026,273-009896,525000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=273-009896&UseSearch=no
Schneider,Edward Christopher,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,6652 BANTRY CT 20C,Columbus,OH,43016,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,274-001100,576900.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=274-001100&UseSearch=no
Cantu,Jeanne M Ttee,6275 DONEGAN WAY DUBLIN OH 43016-6172,Dublin,OH,43016,6275 DONEGAN WY 14,Columbus,OH,43016,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,274-001532,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=274-001532&UseSearch=no
Caturiya,Wisteria Llc,6641 WISTERIA CIR DUBLIN OH 43016-8534,Dublin,OH,43016,6641 WISTERIA CR,Columbus,OH,43016,LLC / Corp Owner,LLC_CORP,07/27/2026,273-010141,540000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=273-010141&UseSearch=no
Pervin,Rukshana,5148 SILVER WOODS LN DUBLIN OH 43016-7073,Dublin,OH,43016,5059 VININGTON PL,Columbus,OH,43016,Non-Owner-Occupied Rental,RENTAL,07/28/2026,050-010012,375000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-010012&UseSearch=no
Aziz,Maryam,5162 VININGS RDG DUBLIN OH 43016-7136,Dublin,OH,43016,5162 VININGS RIDGE,Columbus,OH,43016,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/28/2026,050-010020,379900.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-010020&UseSearch=no
Wilcox-Tuttle,Limited Partnership,495 S HIGH ST STE 150 COLUMBUS OH 43215-5695,Columbus,OH,43215,5481 WILCOX RD,Columbus,OH,43016,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,273-005403,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=273-005403&UseSearch=no
